,game,model,experiment,episode,metric,value
0,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_4,Precision,
1,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_4,Recall,
2,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_4,F1,
3,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_4,Main Score,
4,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_4,Average Changed Cell Count,
5,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_4,Average Generated Instruction Length,
6,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_4,Average Generated Expression Number of Tokens,
7,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_4,Success,0.0
8,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_4,Lose,0.0
9,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_4,Aborted,1.0
10,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_4,Request Count,1.0
11,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_4,Violated Request Count,1.0
12,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_4,Parsed Request Count,0.0
13,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_4,Request Success Ratio,0.0
14,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_12,Precision,
15,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_12,Recall,
16,imagegame,Qwen2-72B-Instruct-t0.0--Qwen2-72B-Instruct-t0.0,0_compact_grids,episode_12,F1,
